de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityOutput$ValidateAuthorityOutputBuilder	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.dto.AuthorityResponseOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.AuthorityResponseService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.authority.validate.ValidateAuthorityUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	CreateEmployeeLoginRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	Login	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	CreateEmployeeLoginRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	Login	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.employee.specification.EmployeeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.CreateEmployeeLoginUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCase	br.com.sawcunhaos.organization.application.usecase.access.login.DecisionType	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.DecisionType	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.internal.LoginApprovalRequestStatus	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginApprovalRequestService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.invoke.CallSite	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.invoke.LambdaMetafactory	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.invoke.MethodHandle	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.invoke.MethodHandles	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.invoke.MethodHandles$Lookup	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.lang.invoke.MethodType	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.util.Collection	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.util.function.Function	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.util.function.Predicate	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	java.util.stream.Stream	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.springframework.security.core.Authentication	externo	spring-security-core-7.1.1.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.springframework.security.core.GrantedAuthority	externo	spring-security-core-7.1.1.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.springframework.security.core.context.SecurityContext	externo	spring-security-core-7.1.1.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.springframework.security.core.context.SecurityContextHolder	externo	spring-security-core-7.1.1.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.DecisionType	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecisionType	java.lang.Enum	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecisionType	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecisionType	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.DecisionType	java.lang.System	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	GetAllLoginsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	GetAllLoginsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllEmployeeLoginUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	GetAllLoginApprovalRequestsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	LoginApprovalRequestStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	GetAllLoginApprovalRequestsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	LoginApprovalRequestStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginApprovalRequestService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	GetAllLoginsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	LoginStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	LoginType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	GetAllLoginsResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	LoginStatus	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	LoginType	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCase	GetLoginApprovalRequestResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	GetLoginApprovalRequestResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginApprovalRequestService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCase	Login	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	Login	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.LoginService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCase	GetSystemAccessApproversResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	GetSystemAccessApproversResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	LoginSummary	externo	not found
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.dto.AuthorityResponseOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	br.com.sawcunhaos.organization.domain.access.login.specification.AuthorityResponseService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCaseBean	java.lang.Error	jdk	java.base
