de	para	tipo	origem
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	GetAllContactTypesResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	GetContactTypeResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	UpdateContactTypeRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.EnableContactTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindAllContactTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.FindContactTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.UpdateContactTypeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.catalog.ContactTypeDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	CnaeApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	CreateCnaeRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	GetAllCnaesResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	GetCnaeResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	UpdateCnaeRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.cnae.CreateCnaeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.cnae.DeleteCnaeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.cnae.FindAllCnaeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.cnae.FindCnaeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.cnae.UpdateCnaeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.company.CnaeDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	CompanyApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	CompanyStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	CreateCompanyRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	GetAllCompaniesResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	GetCompanyResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	StatusCompany	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	UpdateCompanyRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.ActivateCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.BlockCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.CreateCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.FindAllCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.FindCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.InactivateCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.UnblockCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.UpdateCompanyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.company.CompanyDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	CreateLegalNatureRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	GetAllLegalNaturesResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	GetLegalNatureResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	LegalNatureApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	UpdateLegalNatureRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.CreateLegalNatureUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.DeleteLegalNatureUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindAllLegalNatureUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.FindLegalNatureUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.company.fiscal.legalnature.UpdateLegalNatureUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.company.LegalNatureDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	ConfigurationApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	GetAllConfigurationsResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	GetAllKeysConfigurationsResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	GetConfigurationResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	UpdateConfigurationRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.configuration.ConfigurationDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	CreateDepartmentRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	DepartmentApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	GetAllDepartmentsResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	GetDepartmentResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	UpdateDepartmentRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.department.CreateDepartmentUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.department.DisableDepartmentUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.department.EnableDepartmentUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.department.FindAllDepartmentUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.department.FindDepartmentUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.department.UpdateDepartmentUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.department.DepartmentDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	CreateEmployeeRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	EmployeeApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	EmployeeStatus	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	EmployeeStatusTransitionRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	GetAllEmployeesResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	GetEmployeeResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	RehireEmployeeRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.ActivateEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.BlockEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.CreateEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindAllEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.FindEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.InactivateEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.RehireEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	br.com.sawcunhaos.organization.application.usecase.corporate.employee.UnblockEmployeeUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.employee.EmployeeDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	ApproveLoginApprovalRequestRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	GetAllLoginApprovalRequestsResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	GetLoginApprovalRequestResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	GetSystemAccessApproversResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	LoginApprovalRequestApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	LoginApprovalRequestStatus	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	RejectLoginApprovalRequestRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.DecideLoginApprovalRequestUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.FindAllLoginApprovalRequestUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.FindLoginApprovalRequestUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	br.com.sawcunhaos.organization.application.usecase.access.login.FindSystemAccessApproversUseCase	externo	flow-organization-usecase-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	java.lang.Void	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	java.util.Optional	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	java.util.UUID	jdk	java.base
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginApprovalRequestDelegate	org.springframework.stereotype.Component	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	CreateEmployeeLoginRequest	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	CreateResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	GetAllLoginsResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	GetLoginResponse	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	LoginApiDelegate	externo	not found
br.com.sawcunhaos.organization.api.delegate.login.LoginDelegate	LoginReactivationRequest	externo	not found
